key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_adv,1,3,1,0.08971833924586171,7782905.877264015,686132.9418969457,648399.8661972373,661651.7018840355,60.00187190793934,1347784.6437809812,7.34586766333672e-11,1347784.6437809812
cms_adv,1,3,2,0.06321706450324119,7118428.537123132,611100.6864869548,523421.443015124,630448.6219009276,60.0046099896737,1241549.3083878823,-664477.3401408831,577071.9682469992
cms_adv,1,3,3,0.05784921802072697,7000888.41656978,653397.293233997,505732.88488544803,633726.8299464122,60.032274242868965,1287124.1231804092,-782017.460694235,505106.662486174
cms_adv,1,3,4,0.052391278177056244,7024167.810277723,549266.9622777897,457668.6644204132,611780.1557925799,60.01887072521275,1161047.1180703696,-758738.0669862925,402309.05108407733
cms_adv,1,3,5,0.0483600709981334,7042915.645665234,637563.6226810616,504490.9683427127,603413.9812315941,60.04577661015792,1240977.6039126557,-739990.2315987819,500987.372313874
cms_adv,1,3,6,0.05243397923596692,7099257.832575171,608957.9088035373,497964.81237455877,627287.5479710373,60.001925397205554,1236245.4567745745,-683648.0446888433,552597.4120857313
cms_adv,1,3,7,0.058298297537454864,7041626.605561344,657878.1146729204,514976.2222402673,649050.6607815163,60.062015454405184,1306928.775454437,-741279.2717026724,565649.5037517644
cms_adv,1,3,8,0.05461132320464397,7147533.327583157,575803.5554868294,501813.6988838638,630375.9313329543,60.032821155602434,1206179.486819784,-635372.5496808578,570806.9371389258
cms_adv,1,3,9,0.05880678417384572,7092620.45975576,664705.5190075152,531469.1425883212,645667.1440550275,60.05356851838837,1310372.6630625427,-690285.4175082556,620087.2455542872
cms_adv,1,3,10,0.06421548102166412,7069691.017516834,596069.4904636388,477980.2285735874,628483.9200074946,60.018268334499815,1224553.4104711332,-713214.8597471801,511338.55072395335
cms_adv,1,3,11,0.059810765969229296,6945027.7957574,627630.4727343201,497974.4663009825,612975.993196313,60.02228380181034,1240606.4659306332,-837878.0815066162,402728.38442401716
cms_adv,1,3,12,0.054866198852996026,7057947.733666183,634140.5612612603,490752.0059657818,633195.9210075197,60.01244362251657,1267336.48226878,-724958.1435978307,542378.3386709492
cms_adv,1,3,13,0.05668059791166603,7003373.505157596,656759.7900836953,511232.11086345895,640974.3409038152,60.004998474094094,1297734.1309875106,-779532.3721064184,518201.7588810923
cms_adv,1,3,14,0.058378371910304115,7091581.364905895,565514.7135960582,476640.0929131407,622155.1956291198,60.045561384001736,1187669.909225178,-691324.5123581196,496345.39686705824
cms_adv,1,3,15,0.061631431745455975,7007567.248074119,641047.6907860492,509343.37067459954,624784.6421469048,60.006509027466755,1265832.332932954,-775338.629189897,490493.70374305715
cms_adv,1,3,16,0.05937968380080963,7111582.499985971,622243.0625848555,493641.31669535436,626373.689968689,60.0261547732871,1248616.7525535445,-671323.3772780447,577293.3752754998
cms_adv,1,3,17,0.0570870307459487,7000244.798221149,629967.2362279147,499912.16018421005,623559.9008302175,60.024156048301485,1253527.137058132,-782661.0790428661,470866.05801526585
cms_adv,1,3,18,0.058335380700270986,7011314.79240455,558557.8698947654,467273.21358289354,616481.8399967866,60.02769354823062,1175039.709891552,-771591.0848594655,403448.6250320866
cms_adv,1,3,19,0.05975578286815019,7054680.641620262,643293.256881702,496638.13471007417,619560.6758514283,60.00067507032419,1262853.9327331304,-728225.2356437532,534628.6970893771
cms_adv,1,3,20,0.06081275119711312,7017750.184789335,573900.921132295,458288.4451602638,618858.6654714178,60.004039190133376,1192759.5866037128,-765155.6924746801,427603.8941290328
cms_adv,1,4,1,0.10287875703570995,7929871.503534513,825820.0767086387,638622.2913736657,743254.8085352913,60.00152216711695,1569074.88524393,5.946176098070446e-11,1569074.88524393
cms_adv,1,4,2,0.04734318220750937,7132298.371417765,546858.9663486839,462713.60813915695,649591.6359329448,60.00625895233087,1196450.6022816289,-797573.1321167474,398877.4701648815
cms_adv,1,4,3,0.04675096325617718,7215307.008163717,757711.7762971043,525040.3993870134,686605.9393433566,60.017108134344966,1444317.715640461,-714564.495370795,729753.2202696662
cms_adv,1,4,4,0.050739403667384664,7146579.074548251,501076.6543703001,441305.0691915396,643631.0605043304,60.01526587996216,1144707.7148746308,-783292.4289862615,361415.2858883692
cms_adv,1,4,5,0.0448009444474517,7283496.699556141,772892.1637765467,537773.2394242638,706022.2559385897,60.010146592608024,1478914.4197151365,-646374.8039783705,832539.615736766
cms_adv,1,4,6,0.04916815873244574,7210628.057540737,518120.4246911354,459198.51054914575,635711.5500623182,60.00035941833074,1153831.9747534536,-719243.4459937748,434588.52875967865
cms_adv,1,4,7,0.04841262543687295,7193826.3523339145,793590.279427304,538016.6573739899,703044.7587606724,60.0108796583223,1496635.0381879765,-736045.1512005962,760589.8869873805
cms_adv,1,4,8,0.050151929733704005,7192927.595623917,523905.69218122365,464616.3479727813,635660.2222194318,60.00917424963592,1159565.9144006553,-736943.9079105954,422622.0064900601
cms_adv,1,4,9,0.04963133449234443,7190930.448846669,765125.8896034849,522538.13615876687,680927.1992808281,60.015062308607526,1446053.088884313,-738941.054687844,707112.0341964688
cms_adv,1,4,10,0.049008329859162834,7183255.3834542995,541563.7349285232,448189.9341043743,624685.3955173437,60.01478407917985,1166249.130445867,-746616.1200802125,419633.0103656544
cms_adv,1,4,11,0.05151907118088457,7177576.336979843,768908.0878855542,544908.370467879,694827.6273863062,60.007663163847425,1463735.7152718604,-752295.1665546688,711440.5487171914
cms_adv,1,4,12,0.04859914624919743,7173254.542331288,515226.3957002756,449999.93056293874,621487.0106488677,60.02367381124035,1136713.4063491435,-756616.961203224,380096.4451459191
cms_adv,1,4,13,0.04740721421253023,7216833.82761358,745874.9937233803,525835.7423953657,687909.1100773036,60.008240743236485,1433784.1038006837,-713037.675920933,720746.4278797508
cms_adv,1,4,14,0.04610681533358295,7244905.732092639,514349.07038043416,462687.55597114225,651442.8890158912,60.13373024525034,1165791.9593963255,-684965.771441873,480826.18795445235
cms_adv,1,4,15,0.04828385712099526,7178807.490467012,793099.1891397111,513945.4120260975,692354.9347270613,60.04903292448238,1485454.1238667725,-751064.0130675005,734390.1107992717
cms_adv,1,4,16,0.05172630638088924,7213168.714616338,513078.48984285805,461723.0208206768,647439.9425847894,60.012300809064456,1160518.4324276473,-716702.7889181747,443815.64350947266
cms_adv,1,4,17,0.05735312425332096,7141872.465952718,800130.0334939422,469841.0024080567,685926.0651106815,60.00659156673001,1486056.0986046237,-787999.037581795,698057.0610228286
cms_adv,1,4,18,0.049613577412655215,7156809.117302242,521770.31645359873,459526.97617453046,656589.909290788,60.000499136728486,1178360.2257443867,-773062.3862322707,405297.8395121158
cms_adv,1,4,19,0.04780691984690604,7180613.440052391,775316.3120073356,511334.9300550965,695298.4332956341,60.03764737923544,1470614.7453029696,-749258.0634821212,721356.6818208486
cms_adv,1,4,20,0.046870361389469685,7200776.442771413,512297.09399979556,470117.6023633455,633850.5729331285,60.031201068082225,1146147.666932924,-729095.0607630992,417052.60616982484
cms_adv,2,0,1,0.0873745484466093,7585574.388866042,681036.5666072322,579920.5652952658,633441.2251770739,60.00860629643172,1314477.7917843063,-1.4689179610458857e-09,1314477.7917843047
cms_adv,2,0,2,0.04323501366643936,6944922.438101164,656387.3819171047,422596.7278765285,573488.3062373156,60.03347467525449,1229875.6881544203,-640651.9507648795,589223.737389541
cms_adv,2,0,3,0.03912065539015273,6971108.976089964,610545.4715385181,475966.7070740838,575981.1580073381,60.00727765570127,1186526.629545856,-614465.4127760794,572061.2167697767
cms_adv,2,0,4,0.039638372312345,6906799.519667479,647471.4198785856,412522.41501809756,585782.8262443597,60.110247626831885,1233254.2461229453,-678774.8691985633,554479.3769243822
cms_adv,2,0,5,0.03667599663026901,6994830.862430249,642513.1246235162,463182.8161800337,606465.0073135713,60.000574250935735,1248978.1319370875,-590743.526435794,658234.6055012934
cms_adv,2,0,6,0.03764304615269469,6967239.130363246,691486.7419821811,451008.7015342015,595847.8833756051,60.01096770152631,1287334.6253577862,-618335.2585027972,668999.366854989
cms_adv,2,0,7,0.0408188611568769,7002146.363867191,607987.6889047474,462643.9556240073,574621.6943279079,60.018898241904175,1182609.3832326552,-583428.0249988522,599181.358233803
cms_adv,2,0,8,0.04135657906064519,6890091.5819564955,713977.2190553715,432703.4946724975,581972.8836742375,60.00056436579119,1295950.102729609,-695482.8069095488,600467.2958200601
cms_adv,2,0,9,0.04110557898527249,6990417.707455398,639070.8991817329,467582.7216899617,588979.7302022475,60.00821549655414,1228050.6293839803,-595156.6814106451,632893.9479733352
cms_adv,2,0,10,0.039384105784817054,6923595.972533977,682676.9010832126,439034.4532923399,588868.4763463658,60.027054428117424,1271545.3774295785,-661978.4163320668,609566.9610975117
cms_adv,2,0,11,0.04103090313218895,6953752.742614792,635517.2907188446,466253.17812360165,568976.1315498773,60.03130959320536,1204493.422268722,-631821.6462512509,572671.776017471
cms_adv,2,0,12,0.043171434237192274,6970260.756922666,667716.6196678608,446798.7592364817,590230.8400174464,60.0495706738268,1257947.4596853072,-615313.6319433767,642633.8277419306
cms_adv,2,0,13,0.04176297852403678,6916781.748750303,611883.3682883782,441886.65277318814,566916.0067658236,60.00573984509228,1178799.3750542018,-668792.6401157402,510006.73493846157
cms_adv,2,0,14,0.04318482167406132,6871960.929058894,669593.64659231,435229.34613971214,576339.8340324883,60.0216417299741,1245933.4806247982,-713613.4598071495,532320.0208176489
cms_adv,2,0,15,0.03856579897496314,6951862.113339901,633368.3321087043,461747.49239465833,584530.7292330842,60.02897674841677,1217899.0613417884,-633712.2755261416,584186.7858156469
cms_adv,2,0,16,0.03971498696028844,6905759.726701939,685668.1013930931,438511.1301982329,587521.3612924688,60.04481411550625,1273189.462685562,-679814.6621641048,593374.8005214572
cms_adv,2,0,17,0.04513953918831109,6915232.372297739,628973.3868378573,457440.5534659835,576301.428254189,60.02974019609576,1205274.8150920463,-670342.0165683054,534932.7985237407
cms_adv,2,0,18,0.04311414379441959,6889968.2316018045,696016.872914562,423760.15936368285,598349.2307554327,60.019121848568375,1294366.1036699947,-695606.1572642388,598759.9464057558
cms_adv,2,0,19,0.047035675432337144,6977821.599256408,617400.4773915393,474771.4664884519,569915.0602570255,60.11919851878997,1187315.537648565,-607752.7896096348,579562.7480389301
cms_adv,2,0,20,0.04598487263585423,6862610.7617831975,710400.236801675,422320.056301898,571794.7026796312,60.040502694929465,1282194.9394813064,-722963.6270828438,559231.3123984622
cms_adv,2,1,1,0.1050561840540347,7948299.155395221,730845.9229632791,642023.5508664699,678114.5479337774,60.0265171701365,1408960.4708970564,-4.087723885270647e-10,1408960.4708970562
cms_adv,2,1,2,0.05468008792390187,7130447.932378564,585657.4782472068,457421.5247498908,626314.6378747174,60.02173896496135,1211972.116121924,-817851.223016657,394120.89310526726
cms_adv,2,1,3,0.055839303807090054,7102385.053199994,719012.5770365723,496484.707058793,644172.5620408073,60.00262734760257,1363185.1390773796,-845914.1021952239,517271.0368821555
cms_adv,2,1,4,0.05932268519229414,7097413.74928968,616470.7082835801,459259.2734582399,625331.2842997831,60.05998478002175,1241801.9925833633,-850885.4061055385,390916.5864778247
cms_adv,2,1,5,0.0559035839406558,7121345.132663495,733502.0256544173,516674.6846320812,646339.7686166668,60.00494143324206,1379841.794271084,-826954.0227317247,552887.7715393592
cms_adv,2,1,6,0.06523613969456409,7188066.779146161,620156.2895327845,489363.56850230944,651238.2491791209,60.03854570560628,1271394.5387119052,-760232.3762490588,511162.1624628468
cms_adv,2,1,7,0.05850472679925917,7106816.599608714,623557.6863291219,485685.27077879,652603.3048572204,60.04320122167943,1276160.9911863422,-841482.5557865063,434678.4353998359
cms_adv,2,1,8,0.05985364557149678,7221183.788847397,626502.6833148639,487649.58854125784,639560.159431398,60.02614335614418,1266062.842746262,-727115.3665478228,538947.4761984391
cms_adv,2,1,9,0.06324255626957062,7083903.4441852765,626377.0543274984,466934.84784316237,623888.8706225057,60.03359962871268,1250265.924950004,-864395.711209944,385870.21374006005
cms_adv,2,1,10,0.05468154131564063,7235541.702649203,630507.9079731959,489153.6236964088,647471.4971768028,60.001243138720376,1277979.4051499988,-712757.4527460167,565221.9524039823
cms_adv,2,1,11,0.05537059118411591,7142678.474404654,631763.5375258605,501755.49791626446,642221.6322555799,60.00485456461022,1273985.1697814404,-805620.6809905645,468364.48879087594
cms_adv,2,1,12,0.05776057693187563,7238534.195543149,621018.1646423897,478862.3761502702,635888.2401149923,60.00421165869535,1256906.4047573819,-709764.9598520704,547141.4449053116
cms_adv,2,1,13,0.06278658878031196,7113627.263253544,628967.1532583132,496112.8253047556,637419.39240055,60.00554366017762,1266386.5456588631,-834671.8921416756,431714.6535171875
cms_adv,2,1,14,0.05674894836944896,7269941.900685858,640589.250586809,494611.7353088992,642354.4468892446,60.14143782611772,1282943.6974760536,-678357.2547093617,604586.4427666917
cms_adv,2,1,15,0.05401899364690371,7160572.717215648,628515.1312883093,481170.7464365384,626249.6285590068,60.00739865351224,1254764.7598473164,-787726.4381795716,467038.32166774466
cms_adv,2,1,16,0.05420553202721672,7166453.005099207,630721.5676528598,473394.7542237705,645922.1917315108,60.00676295702767,1276643.7593843706,-781846.1502960123,494797.6090883583
cms_adv,2,1,17,0.058761094525399765,7118637.387834981,622138.568853189,482516.68266176333,644704.8611770683,60.02166387794504,1266843.4300302572,-829661.7675602395,437181.6624700177
cms_adv,2,1,18,0.055487187536098076,7238395.5867251,628904.4000023163,482839.6492020118,650568.6894823479,60.00499758995732,1279473.0894846644,-709903.5686701208,569569.5208145436
cms_adv,2,1,19,0.052122826838361,7150959.667791724,618237.0074009446,482605.7889816827,644363.4057282135,60.00682497975142,1262600.413129158,-797339.4876034948,465260.92552566336
cms_adv,2,1,20,0.05620510144239823,7215343.4587940015,636866.1581995466,469054.82626651553,638575.486135243,60.007403202264214,1275441.6443347896,-732955.6966012188,542485.9477335708
cms_adv,2,2,1,0.08946235434512936,7791597.02764496,715670.1874045344,655022.0588386199,688420.4276927139,60.00765522757187,1404090.6150972482,-4.327693423449785e-11,1404090.6150972482
cms_adv,2,2,2,0.049441082962024395,7120957.72126702,566608.0584738917,463233.7339691757,620006.5157807381,60.01041002667222,1186614.5742546297,-670639.3063779393,515975.2678766903
cms_adv,2,2,3,0.046986069021823534,7100499.73081473,609721.4844730545,506245.3883212237,629172.1292756767,60.01381489315545,1238893.613748731,-691097.2968302299,547796.3169185014
cms_adv,2,2,4,0.050151605275543264,7109863.953572916,534232.2742237126,459122.76210962806,604545.7591379569,60.02315628087721,1138778.0333616696,-681733.0740720428,457044.95928962674
cms_adv,2,2,5,0.05353723488387075,7033689.173262725,624739.3997815023,506966.2432267021,624389.3468404781,60.027227114432776,1249128.7466219803,-757907.854382235,491220.89223974536
cms_adv,2,2,6,0.04992113807882653,7094092.072169958,551068.3695507703,482480.6347613479,608040.4471414639,60.00806269234655,1159108.816692234,-697504.955475002,461603.8612172323
cms_adv,2,2,7,0.0470144836137738,7044492.816547045,618590.8852278546,456057.6007580723,600707.8378931306,60.01340253182325,1219298.723120985,-747104.211097915,472194.5120230705
cms_adv,2,2,8,0.0494856129026556,7046768.048924842,542342.9432011964,460711.37017600436,612689.6440386995,60.016030406072595,1155032.5872398957,-744828.9787201177,410203.6085197783
cms_adv,2,2,9,0.05096740749244203,6998513.061475117,591018.7010084843,467720.3102174714,604411.8136953472,60.011683022208,1195430.5147038314,-793083.966169843,402346.5485339885
cms_adv,2,2,10,0.050645382558192724,7056983.449026936,525779.3235173384,457032.4491109308,597535.3740258735,60.038400577365586,1123314.697543212,-734613.5786180234,388701.1189251885
cms_adv,2,2,11,0.051629517419548264,7032280.509408667,616725.9447882535,486718.98297322006,620152.9302090172,60.01501521938667,1236878.8749972708,-759316.518236292,477562.3567609788
cms_adv,2,2,12,0.05465177159589274,7012326.680414442,520460.3122032343,436687.36398006126,591027.7428232725,60.045431280947646,1111488.0550265068,-779270.3472305185,332217.7077959883
cms_adv,2,2,13,0.050441427193549424,7070792.110051477,623992.5997784947,495934.00692930276,625987.1281705372,60.01091060154337,1249979.7279490319,-720804.9175934825,529174.810355549
cms_adv,2,2,14,0.052583918836408575,7046463.760366888,531059.1990811788,440642.8695948934,596174.2425729536,60.00995478696932,1127233.4416541322,-745133.2672780709,382100.1743760615
cms_adv,2,2,15,0.05238690961561879,6998333.461850844,617411.7781696441,489190.0867689586,638148.8844709762,60.013484063903725,1255560.6626406203,-793263.5657941154,462297.0968465049
cms_adv,2,2,16,0.059439442657888614,7100806.109730123,544347.6258543909,493277.74914071197,627398.3425320811,60.00438320342438,1171745.968386472,-690790.9179148369,480955.05047163484
cms_adv,2,2,17,0.05436420602857016,6971328.82128834,612447.707400589,439941.4816102966,620734.7561278373,60.00396641153846,1233182.4635284261,-820268.2063566198,412914.2571718066
cms_adv,2,2,18,0.04722109414006016,7106166.991527226,546505.0385568994,464919.4451997004,609530.779071828,60.008106759959055,1156035.8176287273,-685430.0361177332,470605.7815109942
cms_adv,2,2,19,0.05158370912050852,7029468.059870758,609388.8915053718,488598.42899754026,629009.4759724987,60.01635795710086,1238398.3674778705,-762128.9677742014,476269.399703669
cms_adv,2,2,20,0.04492148139852186,7054040.362303755,508802.11040369695,463774.13994519785,611294.695917559,60.08865319595018,1120096.8063212559,-737556.6653412055,382540.1409800502
cms_adv,2,3,1,0.10384701716408846,7845375.488458582,734120.178808945,603160.5453137199,719860.9767097925,60.017769661611055,1453981.1555187376,-9.569910130258968e-10,1453981.1555187365
cms_adv,2,3,2,0.05693326152671453,7058369.021453797,640320.3501559185,478551.82115235936,658627.275733201,60.00737212403497,1298947.6258891195,-787006.4670047865,511941.1588843331
cms_adv,2,3,3,0.05983029656041678,7055490.572240229,652927.6224381689,457189.99648844916,641569.459454173,60.01292187658178,1294497.081892342,-789884.9162183551,504612.1656739867
cms_adv,2,3,4,0.060321708591125504,6985078.731036722,634704.9318395973,457812.9556448311,663929.8891596501,60.01079175148919,1298634.8209992473,-860296.7574218625,438338.06357738486
cms_adv,2,3,5,0.051881957758702656,7103329.534808942,654598.4764435485,458538.9235346202,649459.6383768796,60.00319652371115,1304058.1148204282,-742045.9536496417,562012.1611707865
cms_adv,2,3,6,0.052755067397811196,7118911.411071383,648323.1820839702,488289.2928021433,662509.9818389844,60.01747198796183,1310833.1639229546,-726464.0773872,584369.0865357546
cms_adv,2,3,7,0.057672534884441684,7089794.514954243,629436.202192683,442486.6458244958,632015.7585233414,60.01291348808828,1261451.9607160245,-755580.9735043402,505870.9872116842
cms_adv,2,3,8,0.0581946736358567,7032514.870629951,618968.0604359665,469272.1908621561,653972.0456479469,60.04286105010996,1272940.1060839135,-812860.6178286319,460079.4882552814
cms_adv,2,3,9,0.05649236833869519,7078035.535674958,647856.620771272,442448.6676170727,638504.8117697036,60.02919643554429,1286361.4325409757,-767339.952783626,519021.4797573496
cms_adv,2,3,10,0.05706008067219363,7114418.868318606,653430.5231437446,486310.4246317308,650540.4807086921,60.01182384784876,1303971.0038524366,-730956.6201399767,573014.38371246
cms_adv,2,3,11,0.05804636083091833,7036218.295057506,653372.9789864853,434033.61174175376,637444.574167674,60.03325466537552,1290817.5531541593,-809157.1934010766,481660.3597530829
cms_adv,2,3,12,0.05596324793491305,7063420.8153334595,635509.7822995638,476917.0567117168,677742.319032826,60.01749037141205,1313252.1013323897,-781954.6731251226,531297.4282072672
cms_adv,2,3,13,0.05306177713752398,7149600.895630958,648558.0569246719,463135.0049853025,644827.5980334472,60.0125291830474,1293385.6549581192,-695774.5928276252,597611.0621304937
cms_adv,2,3,14,0.058989708259867706,7137843.59432419,658731.2528316812,481136.6857035866,669036.2599770346,60.00037796492725,1327767.5128087157,-707531.8941343937,620235.6186743224
cms_adv,2,3,15,0.06096967799932094,7026870.83127409,659054.7957237636,454297.0938702502,644232.1812050913,60.11777657914231,1303286.9769288548,-818504.6571844928,484782.31974436215
cms_adv,2,3,16,0.06230571227029349,7001051.461106705,649790.4835060737,489250.3060379365,674863.726854143,60.00993295718941,1324654.2103602167,-844324.027351879,480330.1830083376
cms_adv,2,3,17,0.05350855034841993,7124261.544011049,641418.837196392,463736.1324353264,655704.5122793941,60.10367391196139,1297123.349475786,-721113.9444475337,576009.4050282524
cms_adv,2,3,18,0.05620060770738311,7109524.258405234,658537.6445460906,476669.56282331696,659189.9286233108,60.01198566950416,1317727.5731694014,-735851.23005335,581876.3431160516
cms_adv,2,3,19,0.055322680028998525,7054007.3081598,653604.4209961672,444794.168620832,652524.0761562266,60.024721380736345,1306128.4971523937,-791368.1802987829,514760.31685361103
cms_adv,2,3,20,0.05533076775080789,6996353.969786649,658259.8066299141,473330.79324522545,654873.9832754197,60.00114062462346,1313133.7899053337,-849021.5186719346,464112.27123339917
cms_adv,2,4,1,0.09900946220324781,7791235.000789758,838107.6122592519,671469.2040998281,726293.4621571313,60.01341389996435,1564401.0744163832,1.16786478693129e-10,1564401.074416383
cms_adv,2,4,2,0.0631876499114313,7046796.07039459,571916.7130880896,453298.6872393718,668551.5978396119,60.00179001019741,1240468.3109277014,-744438.9303951691,496029.38053253246
cms_adv,2,4,3,0.0582654937905114,6954413.831212017,723229.028833898,492535.6005986704,662741.6444173991,60.06842402540471,1385970.673251297,-836821.1695777408,549149.5036735564
cms_adv,2,4,4,0.055164773656928234,6978086.750879791,606740.9898512505,439938.99320814776,633833.3205624843,60.00185139285101,1240574.3104137348,-813148.2499099672,427426.06050376757
cms_adv,2,4,5,0.060721984168761116,6942035.935899725,737076.8370112434,503381.94768612523,672154.8196565291,60.020859913452085,1409231.6566677724,-849199.064890033,560032.5917777398
cms_adv,2,4,6,0.05655638044634061,6982026.598936967,628054.843886879,452007.2786263951,648675.5115457347,60.00552104058103,1276730.3554326138,-809208.4018527921,467521.95357982157
cms_adv,2,4,7,0.05614114488655965,6948823.770076257,739404.5743637768,487884.0431400677,678942.964047961,60.00127093838209,1418347.538411738,-842411.2307135019,575936.3076982361
cms_adv,2,4,8,0.055253582913115024,6973009.983078905,616701.7427030664,437311.5905222683,645081.1987697574,60.008522408522055,1261782.941472824,-818225.0177108534,443557.9237619705
cms_adv,2,4,9,0.053947985610172285,6946474.652296803,743151.3580045103,480359.2643686086,692823.109903474,60.013929892095476,1435974.4679079843,-844760.3484929558,591214.1194150285
cms_adv,2,4,10,0.05321086325389801,7028528.059555191,630804.8227929105,458751.2216507145,678612.6205042176,60.012487258408854,1309417.443297128,-762706.9412345677,546710.5020625604
cms_adv,2,4,11,0.05704114868166903,6957388.405795707,742372.3087196385,489751.58626859874,656162.7209188577,60.00300623088829,1398535.0296384962,-833846.5949940508,564688.4346444453
cms_adv,2,4,12,0.05316010165935088,7025660.978928426,627634.844921221,457558.89802354435,657919.4771645982,60.0234058019119,1285554.3220858194,-765574.0218613328,519980.30022448656
cms_adv,2,4,13,0.051441603158255966,6983844.266864979,717872.0843393247,486969.27405081934,667681.0183227292,60.007508297874324,1385553.1026620537,-807390.73392478,578162.3687372737
cms_adv,2,4,14,0.057309793551728196,7061067.550834294,631262.4769546214,459178.622616882,653189.3467653074,60.01596712549088,1284451.8237199287,-730167.4499554628,554284.373764466
cms_adv,2,4,15,0.055513185134677054,6925368.99850952,743491.8516500914,497014.3504222053,666316.2072327231,60.00141819480889,1409808.0588828146,-865866.0022802379,543942.0566025766
cms_adv,2,4,16,0.052918114839907555,7031935.58104738,615619.524653906,448064.9814374508,669683.1477911999,60.02963601878306,1285302.6724451059,-759299.4197423788,526003.2527027272
cms_adv,2,4,17,0.05159499405386574,7020967.314050415,739827.1053749108,503292.71775261074,672630.5072535209,60.03579083705704,1412457.6126284315,-770267.6867393441,642189.9258890875
cms_adv,2,4,18,0.05200623363024249,7055293.005779995,643403.734435624,474702.5259637002,679447.0235657933,60.020770134065486,1322850.7580014172,-735941.9950097639,586908.7629916534
cms_adv,2,4,19,0.05288005087506997,6988116.079208468,740549.6857030105,482517.1619218354,675924.7894577394,60.00748808651332,1416474.47516075,-803118.9215812901,613355.5535794598
cms_adv,2,4,20,0.05648131972681555,7026238.666270195,628757.9694887123,467212.6968401108,644564.9614683077,60.04107788722874,1273322.93095702,-764996.334519565,508326.5964374549
