key,label,family,group,nc_ungamed,nc_post,nc_ungamed_fold_min,nc_ungamed_fold_max,nc_post_fold_min,nc_post_fold_max,enrollment_share_post
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Uninsured all year,1198.9721785650765,1641.4151964116484,19.397249367265,1917.2046059012457,661.2630812276318,2394.763978008113,0.9918068507333949
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Income below 200% FPL,156.76470818861154,1338.5907247637053,-1511.5455528802843,962.5100012624971,12.17923459272224,2098.10992738653,0.9964986912939408
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Hispanic,225.2053022537203,1153.4672282684446,-1612.1421726039391,1384.0512632995922,-392.4437263397145,2353.1699534098598,0.9802132756130898
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Non-Hispanic Black,3.1010663427418934,988.5533504159938,-1312.8125070378624,1052.5614361786616,-306.22033729324744,1911.91734094579,0.9881170831582363
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Non-Hispanic Asian,632.567594634595,1410.1985138929551,-636.1050612967091,1598.8291078555947,-9.276521691838045,2249.1569498223384,0.9839130799391479
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Needs ADL or IADL help,-11124.942547612523,-7846.177554336824,-22501.746771588365,-4901.673703354292,-16995.42490790573,-2283.4923317944426,0.9898376558793986
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Mental health condition,702.5330560855017,2673.079389578181,-1223.7392072953276,2533.033683629579,1159.2147289592442,4316.875881726581,1.0644856930739093
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Age 65 and over,-417.8515852291668,1350.455079599645,-2988.275190937404,1476.7420339301589,-873.6340815943432,3188.8328771877646,1.0480847181162234
cms_dro_50,"CMS form, DRO (lambda=50)",dro,Uninsured all year,1198.866113133453,1668.5487667511052,19.763868426880897,1915.9880043941191,807.0969228821867,2354.742451803248,0.9923105906667894
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Income below 200% FPL,18.197010535212698,973.2179237748429,-1633.7148880651503,811.5306185223136,-431.2006158196449,1678.1762170190289,0.9920175269253879
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Hispanic,228.9639601525205,967.5157888373228,-1550.910734004163,1363.3853029225966,-508.98322287799823,2109.1695306497218,0.975241342312232
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Non-Hispanic Black,-80.71682752498621,745.016689287668,-1409.4090545367353,1061.772366723544,-390.1235348506605,1804.5994235452504,0.9865984389528463
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Non-Hispanic Asian,753.005146376982,1345.0920788538033,-521.028248262518,1693.4071520106365,16.112918695789084,2167.169495260462,0.9932097454022308
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Needs ADL or IADL help,-12068.285877431264,-9159.252449169127,-23264.469378594535,-5918.196127957299,-18408.231969527427,-3613.635082674056,0.9752020475390194
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Mental health condition,231.37204217333607,1826.671152673594,-1554.8425945165245,1990.829230691853,171.7557533942432,3406.1354893410903,1.0474512590168792
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Age 65 and over,-368.42845926061784,976.5013607835336,-2898.4651450691613,1487.2594292297297,-1087.6511296227934,2756.3274822411586,1.053267863078913
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,Uninsured all year,1192.5898398941722,1588.8455052481988,4.4143246998788435,1945.7865093593653,569.9375706015567,2388.350421981572,0.977982564841723
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Income below 200% FPL,3.7631768560823313,955.463564498708,-1644.4696619010347,800.6272611490871,-520.5693115113573,1702.8934478382916,0.9917658931078931
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Hispanic,228.64732255781234,965.6202033278108,-1550.1608572071436,1364.7390824970132,-480.30554430890714,2131.3130827909763,0.9756784699036793
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Non-Hispanic Black,-85.62509446898277,738.6159178100701,-1419.1476932063226,1055.1402676549512,-449.4247467468879,1786.7362350480018,0.9862739472319964
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Non-Hispanic Asian,762.935990738164,1372.2966226104907,-515.4673025222619,1700.3908337133591,59.18529438066174,2209.067099938654,0.9941796615345435
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Needs ADL or IADL help,-12161.68377790499,-9229.085804449474,-23319.482836285315,-6015.786959425121,-18113.109754808385,-3454.02209125234,0.9722824562003501
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Mental health condition,248.32609183229536,1845.8818443308617,-1530.3450708683729,1992.1419972107544,144.97529926743715,3444.295387403214,1.0465344561963268
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Age 65 and over,-404.902984516318,950.5961393803445,-2918.9068589056606,1413.1480817018532,-1051.0810329591761,2698.4037474058705,1.0527984487443696
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,Uninsured all year,1191.5961634185123,1594.0853762431213,1.8440345539807637,1927.7711713210842,575.2742607776562,2433.1369151010617,0.9815602182355294
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Income below 200% FPL,-3.8955188363396984,962.3841183962253,-1650.828120100098,794.5350816492687,-410.5834475097928,1706.001495031725,0.9923742396348998
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Hispanic,228.75761618511405,955.1197156807146,-1550.438360772995,1365.9227444000883,-487.3025881312033,2075.6149109699973,0.9770803973477137
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Non-Hispanic Black,-88.03780946797418,730.2574254244038,-1424.7072913271752,1051.2577492838013,-379.30011801294285,1736.1577209650222,0.9864676612472828
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Non-Hispanic Asian,769.2607863288084,1345.4016846437726,-512.3101581588527,1704.6423680817554,11.513322965953376,2115.018898771239,0.9929404987425497
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Needs ADL or IADL help,-12212.646278195132,-9336.878104123947,-23350.79069912002,-6068.0366042023,-18280.883778831794,-3631.1460165236567,0.9705951079991143
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Mental health condition,257.8768354789711,1830.847008441678,-1518.2183391504311,1993.4188365832003,106.85687477924213,3466.096277128007,1.0441811647683616
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Age 65 and over,-425.03933599331594,948.3762791464274,-2930.623546695729,1374.8358922808734,-1038.9041940753352,2702.0940942383763,1.0526643322433966
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,Uninsured all year,1191.3876229921075,1580.4354308461773,-0.2685210181632135,1917.080745741697,585.4740238851996,2388.218229061193,0.9853823265467914
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Income below 200% FPL,-8.647827356324933,949.0170338609581,-1654.9990454619156,790.7655061208263,-493.8532232816602,1695.8602139284299,0.9923640465462713
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Hispanic,228.9567481930407,972.5736678777433,-1550.8899770812181,1366.8762511322063,-482.6136808869547,2110.754896106272,0.9784479821459687
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Non-Hispanic Black,-89.59017526056066,714.7265907409657,-1428.281571670049,1049.4145022039438,-509.06568519456073,1787.7967340220146,0.9864101379252836
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Non-Hispanic Asian,773.4324668594028,1377.2368203835417,-510.07641406811086,1707.8983185897696,27.229770106274398,2286.894799097569,0.9950698104140699
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Needs ADL or IADL help,-12244.771092541401,-9362.996927209191,-23371.395360899216,-6100.116152403833,-18470.618096100665,-3548.243890812698,0.9699855062830989
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Mental health condition,264.0219707711419,1826.0127824264766,-1511.8313967079755,1995.132695752823,158.22134603783678,3411.8773745628205,1.0445139261183234
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Age 65 and over,-437.83904596925925,916.5585182925638,-2937.8887528409773,1347.8010078487491,-1090.2552175254636,2630.8107604301767,1.051760345844995
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,Uninsured all year,1191.4427070014387,1585.9550051058973,-1.2445179496526861,1910.6206462416512,634.8563692973065,2324.1180055170967,0.9876191632384639
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Income below 200% FPL,-10.294307900143634,947.0182628291004,-1656.4527366122404,789.5011899425774,-441.56200884523014,1667.5590325113312,0.9922157840293421
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Hispanic,229.02989988887958,967.5170898497333,-1551.0769806185504,1367.2286401314864,-485.08344796197866,2107.462660409586,0.9773656608876155
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Non-Hispanic Black,-90.1519724795773,721.9251185696604,-1429.508802152691,1048.6266010062232,-473.0252143285564,1839.175202117951,0.9867526123215965
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Non-Hispanic Asian,774.9101342897558,1383.2465647347522,-509.32055865556526,1709.109135890483,59.203982317549034,2296.8059419761566,0.9946200125841674
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Needs ADL or IADL help,-12255.851418747136,-9362.776951201666,-23378.544246854315,-6110.867307754475,-18648.846213683977,-3599.440010523622,0.9692621664524991
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Mental health condition,266.1705579181917,1835.8311278498268,-1510.046866514249,1995.8707919580054,141.3918531205793,3438.3446471316174,1.0446316711783825
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Age 65 and over,-442.26410331707007,908.8482431146083,-2940.318583925177,1337.9867332255888,-1070.9346479252245,2682.509156011754,1.051969665660763
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,Uninsured all year,1191.4977365216703,1585.4195225036867,-1.3666193679602034,1908.5122691047295,548.8851492595757,2327.274831305688,0.9872038315436408
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Income below 200% FPL,-11.132238629499541,954.1624190175443,-1657.1906351988348,788.8668779800057,-470.81956601216496,1649.628374082294,0.9926689508588121
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Hispanic,229.07028283930129,963.2140728371277,-1551.1802827868612,1367.404846385004,-477.11510905673254,2108.0507556282087,0.978679936573957
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Non-Hispanic Black,-90.43785051528397,717.7138463848041,-1430.1287037741993,1048.1412713498548,-461.45739885710736,1825.1285522144003,0.9864110310753864
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Non-Hispanic Asian,775.6772084640435,1362.4218503190464,-508.885129411887,1709.7380688350092,49.720478471120444,2197.898738194687,0.994137881887267
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Needs ADL or IADL help,-12261.476994438559,-9353.323360737266,-23382.155717524587,-6116.349616568279,-18552.213725288,-3680.9224914240153,0.9697147568523626
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Mental health condition,267.23584608744505,1900.1772896451255,-1509.213804979087,1996.2568827115208,63.02554890859582,3452.8221413844644,1.045442344796007
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Age 65 and over,-444.5154816649947,928.2680942612565,-2941.5333043620076,1332.94391580439,-1149.2758717341574,2567.5425463420747,1.0515864700745494
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,Uninsured all year,1191.537611177358,1582.7437350891817,-1.4139333479558025,1907.4706433622855,536.6927179237433,2324.0218092170935,0.9888525469232295
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Income below 200% FPL,-11.638644681579713,946.3789953018362,-1657.6368025088354,788.5091565751712,-481.03976341270084,1678.7034810289508,0.9923931698658559
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Hispanic,229.09708431987093,974.4427155644618,-1551.2461923693647,1367.5104585498116,-465.11079414775844,2098.679804206587,0.978660250889143
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Non-Hispanic Black,-90.60818241010173,716.4671083369652,-1430.5024762784433,1047.845617262933,-508.0098237721317,1835.4452068441133,0.9863393640511687
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Non-Hispanic Asian,776.1444533942606,1380.9348577658702,-508.61456914658993,1710.1476784741221,37.62960267264355,2268.479303854155,0.9941127144383334
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Needs ADL or IADL help,-12264.885716378996,-9379.809712861046,-23384.3330034626,-6119.681531584839,-18759.194964930615,-3636.2678165613756,0.9708355837803991
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Mental health condition,267.86949797923245,1853.7685585752288,-1508.7192410760301,1996.4881634421827,116.58796106271201,3541.8671004215803,1.0444086467140428
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Age 65 and over,-445.8798019308212,912.4917197954169,-2942.2610772831817,1329.875844960137,-1061.8230079777861,2588.224018118791,1.0518685911873042
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,Uninsured all year,1191.5680602435496,1599.7488418517496,-1.4371484957390066,1906.850313675006,640.6164787398596,2339.70064179741,0.9885233099766726
gbm_cap_dro,"Boosting, capped + DRO",boosted,Income below 200% FPL,6.5871074459723955,785.0813021674535,-1407.074937632886,777.9728846563413,-819.5399652658259,1698.4312025247411,1.015989100953097
gbm_cap_dro,"Boosting, capped + DRO",boosted,Hispanic,108.13315227122683,481.6289577677762,-1887.1195736315256,1115.7583526934109,-1466.5799010539204,1540.4503314726596,1.0237952417468164
gbm_cap_dro,"Boosting, capped + DRO",boosted,Non-Hispanic Black,-0.24032905290897683,792.3260600785529,-1448.3314010253482,1023.0105242429869,-663.2095942449016,1907.2967873570753,1.0185632534170674
gbm_cap_dro,"Boosting, capped + DRO",boosted,Non-Hispanic Asian,315.03742632522693,750.449251138106,-1253.364799524304,1266.1939089231523,-893.8320460332699,1886.3189223364482,1.0033616414588957
gbm_cap_dro,"Boosting, capped + DRO",boosted,Needs ADL or IADL help,-5780.371481969744,-3122.3593365387437,-15623.394220183847,-804.096854138497,-15839.658561079268,4837.817427129538,0.9764472978611025
gbm_cap_dro,"Boosting, capped + DRO",boosted,Mental health condition,504.1332500056033,2188.3116448534647,-1010.9652162978188,2354.651760224187,772.2911101680888,4075.441245816396,0.9354812881821708
gbm_cap_dro,"Boosting, capped + DRO",boosted,Age 65 and over,-499.60882265463414,1689.3079211941701,-2522.291171412755,971.362341988154,-856.9167468589642,3899.9427211166126,0.9397550988339342
gbm_cap_dro,"Boosting, capped + DRO",boosted,Uninsured all year,591.9279340646567,690.7710750623665,-281.3438349770978,1238.102213220219,-263.8454437606519,1407.9794821716694,1.0196496502151775
cms_adv,"CMS form, trained against the plan",adversarial,Income below 200% FPL,-465.65501756118755,941.509912831111,-1986.4623739746544,314.14170240750934,-404.3153419981924,1670.1077908079276,1.0042993146874006
cms_adv,"CMS form, trained against the plan",adversarial,Hispanic,-282.7057198570485,806.7873693561469,-2144.7331239914397,766.8040495606211,-610.0997258858664,1732.4217686574357,0.9939056762807253
cms_adv,"CMS form, trained against the plan",adversarial,Non-Hispanic Black,-599.2501993641206,612.0777483037267,-1702.2050848115755,575.7022327156225,-457.6966913782851,1809.3449864543181,0.9979029995448251
cms_adv,"CMS form, trained against the plan",adversarial,Non-Hispanic Asian,26.272340227076803,1040.2582581928978,-1251.4946611875564,999.4192142293733,-541.5444732371864,2337.426288421288,0.991694761963548
cms_adv,"CMS form, trained against the plan",adversarial,Needs ADL or IADL help,-11780.015465140048,-7874.576887580061,-22977.317912998722,-5933.664878929624,-17808.66709958948,-2837.7486605899485,0.9921812050763931
cms_adv,"CMS form, trained against the plan",adversarial,Mental health condition,-1324.9296269865274,1152.1891516009314,-3297.97450852735,648.5821820706285,-862.6075130584559,2954.959360016475,1.0225087761592488
cms_adv,"CMS form, trained against the plan",adversarial,Age 65 and over,-1355.3695647553998,1232.8364658792773,-3690.7592087805792,1001.8248967833813,-734.8234141169174,3645.969933397429,1.0333886595108193
cms_adv,"CMS form, trained against the plan",adversarial,Uninsured all year,818.491582564817,1254.3469676356776,-424.43604545099765,1555.2678720379636,-7.429139789719482,1997.6583382860852,1.0279014250546312
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Income below 200% FPL,-789.3237158186663,76.51913401404971,-2374.631608268275,-16.63378572780323,-1291.8915062043936,809.3909378575065,0.995093153140626
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Hispanic,-294.0499065396442,363.74018457605143,-2031.1227479124036,807.0000620881796,-1003.275290890673,1414.3684198679864,0.9853545451760631
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Non-Hispanic Black,-785.0547311541773,-76.76161662418035,-2059.2098800925064,376.65608239122275,-1169.7019134561942,1044.470003256164,0.9895683228088199
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Non-Hispanic Asian,249.2145037779733,744.4864622835677,-1011.4930431799105,1137.322462502884,-635.9491358997795,1607.0636829515552,0.9948983870727055
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Needs ADL or IADL help,-14083.121508157588,-11494.838410179496,-25306.228291789725,-7936.010618380617,-20924.622559279185,-5919.976443278304,0.9467143732980823
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Mental health condition,-1669.2500972206158,-264.5208676315729,-3358.405571555583,20.312039673940113,-1924.8145977901274,1154.1940720265047,1.0119442814412627
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Age 65 and over,-1326.7803892944507,-6.2863736437091395,-3893.958209568743,760.6954758507499,-2007.343870102545,2100.014932653559,1.051704484901603
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,Uninsured all year,819.0406032369004,1146.5361562484193,-392.82319749549066,1592.2467834845245,-126.71543930277599,1968.0090166613354,0.9981463663998923
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Income below 200% FPL,-776.7994329792862,100.9216149014721,-2371.9303249721825,2.3017909557408127,-1268.3980466534756,817.145114625823,0.9946953150521606
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Hispanic,-302.672511830548,349.6271118489061,-2059.8594767171726,810.7318495946512,-985.3707904241891,1426.1924800119841,0.98675352950182
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Non-Hispanic Black,-759.2758778730179,-23.29746794584892,-2053.5456615764115,375.7603943825552,-1180.2214427169026,1035.5279244095896,0.9894957760180376
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Non-Hispanic Asian,190.97209664339522,736.3841201344746,-1069.1418423010275,1054.7831639390765,-529.2252379334404,1547.5536127898351,0.9972318456704217
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Needs ADL or IADL help,-14002.177158302335,-11348.081996995914,-25051.16812754497,-7843.546469179612,-20572.623213246818,-5618.9101876352925,0.9505358735312498
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Mental health condition,-1251.4185502829512,221.81725962354838,-2898.103397833325,474.1368262080329,-1683.844166497077,1675.078458826029,1.024158628764659
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Age 65 and over,-1761.2277037887595,-436.7383289920695,-4208.771120762876,58.58594488265656,-2436.3333519663174,1166.4990931928542,1.0425675485159147
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,Uninsured all year,829.8378227032847,1119.9550961315965,-330.7334088585282,1600.7474212322115,174.4561067623333,1917.6492645350477,1.0074918679478744
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Income below 200% FPL,-119.60140835241934,1194.05969709139,-1632.9462239774064,702.8569793310212,-641.4396394758155,2240.3659601091763,0.9887097253144741
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Hispanic,137.11323165753123,759.2098589544415,-1872.0881848916986,1169.7978250596498,-1872.4619693558407,2078.9000390298697,0.9846606548195836
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Non-Hispanic Black,-23.627702071746757,1146.471505579158,-584.9611891052335,502.1366822123148,205.93880909604005,1634.9446541669383,0.9815530941704227
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Non-Hispanic Asian,409.09372258672545,1161.109721069368,-396.51361120364817,1289.7255401883895,-208.65674003040235,2641.2532633717424,1.0014803599528408
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Needs ADL or IADL help,-7667.631431119368,-1975.0491651458783,-15764.379098533758,-3556.3481271057653,-11318.17933718986,5486.335397377084,1.0331664958811968
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Mental health condition,96.47322631216734,2692.3413901044187,-1245.640327646996,1781.3345932156692,1221.9715601240398,4477.879750771199,1.0252682530923765
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Age 65 and over,-993.0216460951284,2260.3447015663887,-2190.952189432291,553.6622705367456,463.30748959978155,5011.457480231327,1.0256285567825496
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,Uninsured all year,680.6244050752498,1003.9134560006509,91.53973769431558,1198.9955711958512,623.1120714871322,1347.9554632435254,0.9747553254514022
