key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms,reach,0.05,0,4,0.13634277983984988,0.10900922902748555,7885977.71482951,596314.0213485407,628106.6879421542,729727.0337040087,50.09026984819804,1326041.0550525493,209863.42795710015,1535904.4830096492,589.7951497662166,2070.8993578336663,1.000314077630837,521.9888624141141,1593.839455591564,0.9814849064689404,170.08015976646703,1262.8944705017682,0.9884442550178026,989.8779749153044,1947.2087876391004,0.9899293690901484,-8116.169379976373,-4379.762383577244,1.0151045345696283,77.53481705426721,2219.2935201058167,1.0312159445858937,2418.3475834888222,5079.493516884051,1.066966486622545,509.88118156497717,971.7848929961376,0.9938741924758507
cms,reach,0.06,0,4,0.13634277983984988,0.10262444311940311,7885977.71482951,714714.0833495362,662125.6208933311,751994.0928893357,60.03585362343987,1466708.1762388719,209863.42795710015,1676571.6041959717,589.7951497662166,2217.299285398706,0.9998741940435028,521.9888624141141,1646.47407025454,0.980079656507129,170.08015976646703,1416.4731611865413,0.9886424465801781,989.8779749153044,2088.1488535470603,0.9907472127906092,-8116.169379976373,-4379.762383577244,1.0151000248947064,77.53481705426721,2397.4557762860964,1.0337034853996483,2418.3475834888222,5253.0083055312125,1.0678978970000892,509.88118156497717,980.5280798903732,0.9882690130458194
cms,reach,0.075,0,4,0.13634277983984988,0.0950147494615069,7885977.71482951,893298.1349449018,704300.3379946732,785346.3575750818,75.03688163007114,1678644.4925199836,209863.42795710015,1888507.9204770837,589.7951497662166,2426.6814075323323,1.0000295814469096,521.9888624141141,1829.1911942883692,0.9794449414690123,170.08015976646703,1646.911883812204,0.9886738698909033,989.8779749153044,2525.626213002755,0.9912774888158365,-8116.169379976373,-4063.859703265479,1.0169772404962343,77.53481705426721,2806.159312853427,1.0346222433944008,2418.3475834888222,5537.142522019667,1.069432054222585,509.88118156497717,1033.8392128633143,0.9860780092186763
cms,reach,0.1,0,4,0.13634277983984988,0.08559253598557282,7885977.71482951,1191547.244287865,770464.5260668502,827149.7522758732,100.08975282566864,2018696.996563738,209863.42795710015,2228560.4245208385,589.7951497662166,2697.9637552781373,0.999019502619575,521.9888624141141,2094.440946759974,0.9765350977303775,170.08015976646703,1921.7315095382207,0.9920879543318967,989.8779749153044,2868.059380107286,0.9812066557439535,-8116.169379976373,-3744.3343187776077,1.0119723906172533,77.53481705426721,3276.9806759537323,1.0375140386628923,2418.3475834888222,6051.644685851923,1.072432435336142,509.88118156497717,1295.4307235918934,0.9837499831858721
cms,reach,0.25,0,4,0.13634277983984988,0.020041397506613268,7885977.71482951,2983920.975546157,1202075.464903166,1105881.4759733877,250.64882179492494,4089802.4515195447,209863.42795710015,4299665.879476645,589.7951497662166,4594.440413861905,0.9936538618453966,521.9888624141141,3606.0181447765553,0.957615231241122,170.08015976646703,3937.30371418369,0.9787756803020059,989.8779749153044,4531.430259362309,0.9689137092813679,-8116.169379976373,-1795.3222204106094,1.0274599946772889,77.53481705426721,6350.617499524204,1.0685472145695178,2418.3475834888222,8587.326849503159,1.0899761304714366,509.88118156497717,2168.8617892783996,0.9308781852898592
cms,reach,0.5,0,4,0.13634277983984988,-0.08807607601723455,7885977.71482951,5745508.476532447,1911791.8650286938,1453548.6774461998,500.0822640642679,7199057.153978647,209863.42795710015,7408920.581935747,589.7951497662166,7838.170848083101,0.9835649110478802,521.9888624141141,5811.951068128726,0.9370007996040389,170.08015976646703,6891.545936259295,0.9756915737084287,989.8779749153044,7268.753641497842,0.9619652777206723,-8116.169379976373,5387.879946108839,1.0949280359167397,77.53481705426721,11899.912915462297,1.1080786881379552,2418.3475834888222,14152.87262936763,1.1342157403589006,509.88118156497717,3801.9745308096935,0.884261103751264
cms,reach,1.0,0,4,0.13634277983984988,-0.12475213597777612,7885977.71482951,6741658.316808025,1585197.8876358822,1350104.7541275609,707.79241972138,8091763.0709355865,209863.42795710015,8301626.498892687,589.7951497662166,8957.933608439409,0.9834322820266832,521.9888624141141,7089.626404897905,0.9434183220193483,170.08015976646703,8061.984469905805,0.9780604384015152,989.8779749153044,8254.643852122392,0.957631560413209,-8116.169379976373,5980.611251776988,1.0495256717875885,77.53481705426721,12908.907415147054,1.103159881087854,2418.3475834888222,14857.383322774804,1.1078449637377399,509.88118156497717,4740.038960010266,0.8886908241618642
cms,tilt,0.0,0,4,0.13634277983984988,0.11996786787726965,7885977.71482951,714714.0833495362,0.0,0.0,60.03585362343987,714714.0833495362,209863.42795710015,924577.5113066364,589.7951497662166,1294.1415366982576,1.0,521.9888624141141,1042.731892380911,1.0,170.08015976646703,825.4920429888789,1.0,989.8779749153044,1657.4793473421048,1.0,-8116.169379976373,-6779.072035747843,1.0,77.53481705426721,1018.1173254057115,1.0,2418.3475834888222,4072.322862580266,1.0,509.88118156497717,625.926015137438,1.0
cms,tilt,0.05,0,4,0.13634277983984988,0.11589264355803186,7885977.71482951,714714.0833495362,165526.91605069808,187993.4247467621,60.03585362343987,902707.5080962983,209863.42795710015,1112570.9360533983,589.7951497662166,1524.9029386127258,0.999968549363833,521.9888624141141,1191.3970824971548,0.9950200491855358,170.08015976646703,971.9712363603047,0.9971606886485865,989.8779749153044,1764.3949177205748,0.9976868659310036,-8116.169379976373,-6172.493502287463,1.003774903846399,77.53481705426721,1371.586196970573,1.0084256428422702,2418.3475834888222,4382.266206832478,1.0169740139062875,509.88118156497717,713.7918786352867,0.9970673327968542
cms,tilt,0.1,0,4,0.13634277983984988,0.11165070625421669,7885977.71482951,714714.0833495362,331056.8248290424,375990.2484157846,60.03585362343987,1090704.3317653206,209863.42795710015,1300567.759722421,589.7951497662166,1755.683029187296,0.9999370981590379,521.9888624141141,1341.560587741783,0.9900400083335302,170.08015976646703,1119.2896513348112,0.9943213259624066,989.8779749153044,1871.8093536077422,0.9953736900405291,-8116.169379976373,-5570.449360466527,1.0075498759430823,77.53481705426721,1719.2036060312441,1.016851438020214,2418.3475834888222,4682.03838850424,1.0339483347028495,509.88118156497717,802.1777481162295,0.9941346125710676
cms,tilt,0.2,0,4,0.13634277983984988,0.10262444311940311,7885977.71482951,714714.0833495362,662125.6208933311,751994.0928893357,60.03585362343987,1466708.1762388719,209863.42795710015,1676571.6041959717,589.7951497662166,2217.299285398706,0.9998741940435028,521.9888624141141,1646.47407025454,0.980079656507129,170.08015976646703,1416.4731611865413,0.9886424465801781,989.8779749153044,2088.1488535470603,0.9907472127906092,-8116.169379976373,-4379.762383577244,1.0151000248947064,77.53481705426721,2397.4557762860964,1.0337034853996483,2418.3475834888222,5253.0083055312125,1.0678978970000892,509.88118156497717,980.5280798903732,0.9882690130458194
cms,tilt,0.3,0,4,0.13634277983984988,0.09279526296428542,7885977.71482951,714714.0833495362,993206.3888422132,1128011.5341581318,60.03585362343987,1842725.617507668,209863.42795710015,2052589.045464768,589.7951497662166,2678.990323500085,0.9998112876532725,521.9888624141141,1957.6601003113676,0.9701189445012608,170.08015976646703,1717.101443544802,0.9829633618421767,989.8779749153044,2306.5262408779568,0.9861205682411663,-8116.169379976373,-3206.6148027882805,1.0226504468696807,77.53481705426721,3053.971508076241,1.0505561421713565,2418.3475834888222,5788.812132155617,1.1018486869583062,509.88118156497717,1161.0147164164637,0.9824032014127514
cms,tilt,0.5,0,4,0.13634277983984988,0.07026213665364256,7885977.71482951,714714.0833495362,1655403.8429913546,1880087.2100316295,60.03585362343987,2594801.2933811652,209863.42795710015,2804664.7213382656,589.7951497662166,3602.5968180725813,0.9996854680482301,521.9888624141141,2599.640281148185,0.9501964398729724,170.08015976646703,2328.9347137831633,0.9716045762542969,989.8779749153044,2749.5109526684105,0.9768667772074109,-8116.169379976373,-911.4101501503584,1.0377521099489198,77.53481705426721,4305.8434886560535,1.0842632840238169,2418.3475834888222,6767.162864973213,1.169753950124045,509.88118156497717,1528.552298776864,0.9706709417771335
cms,selection rule,smooth,0,4,0.13634277983984988,-10.027801352981541,7885977.71482951,714714.0833495362,47798805.55103421,44680703.910680905,60.03585362343987,45395417.99403044,209863.42795710015,45605281.42198754,589.7951497662166,36793.64480620286,0.3387455804048615,521.9888624141141,36579.64706020388,0.166461616440483,170.08015976646703,46610.43719975524,0.40694009505178397,989.8779749153044,-30745.783175136115,0.15974385808105937,-8116.169379976373,42300.79565676177,1.1507380976804198,77.53481705426721,51645.79139337369,5.205657173573229,2418.3475834888222,47492.32561354,5.543555551100778,509.88118156497717,6908.016573065217,0.027181833548828527
cms,plausibility,either,0,4,0.13634277983984988,0.10262444311940311,7885977.71482951,714714.0833495362,662125.6208933311,751994.0928893357,60.03585362343987,1466708.1762388719,209863.42795710015,1676571.6041959717,589.7951497662166,2217.299285398706,0.9998741940435028,521.9888624141141,1646.47407025454,0.980079656507129,170.08015976646703,1416.4731611865413,0.9886424465801781,989.8779749153044,2088.1488535470603,0.9907472127906092,-8116.169379976373,-4379.762383577244,1.0151000248947064,77.53481705426721,2397.4557762860964,1.0337034853996483,2418.3475834888222,5253.0083055312125,1.0678978970000892,509.88118156497717,980.5280798903732,0.9882690130458194
cms,plausibility,system,0,4,0.13634277983984988,0.10113995132317655,7885977.71482951,677209.8913780915,651152.3244884259,741119.3849324832,60.023349629181055,1418329.2763105747,209863.42795710015,1628192.7042676748,589.7951497662166,2352.3730700063456,1.0025279149523911,521.9888624141141,1552.9660217355276,0.9781760795634471,170.08015976646703,1435.630922177132,0.9890369038155049,989.8779749153044,2060.65525006388,0.9888305971442646,-8116.169379976373,-3380.8426520360013,1.010984147760827,77.53481705426721,3148.4468303024028,1.0391443545407606,2418.3475834888222,5024.331098694883,1.062263664512632,509.88118156497717,1162.1273347349834,0.9959955172375028
cms,plausibility,use,0,4,0.13634277983984988,0.09695966716254856,7885977.71482951,715176.4639565176,660868.6751011807,763170.705992667,60.074693510725915,1478347.1699491846,209863.42795710015,1688210.5979062845,589.7951497662166,2295.760676735115,1.0003916635940018,521.9888624141141,1614.666459192181,0.9796073312035727,170.08015976646703,1465.899413167168,0.9875510681772744,989.8779749153044,2203.8651569088647,0.992002226591377,-8116.169379976373,-4810.026557116589,1.0056922657975,77.53481705426721,2533.887548773671,1.0357101822869006,2418.3475834888222,5389.059903351997,1.0675746113164528,509.88118156497717,1025.7401435758613,0.9935047646882037
cms,plausibility,any,0,4,0.13634277983984988,0.09775272362834497,7885977.71482951,714415.550944045,634076.2529987147,774058.7294752274,60.0107769554191,1488474.2804192724,209863.42795710015,1698337.7083763727,589.7951497662166,2239.197370149805,1.0017657808065004,521.9888624141141,1859.7034879180148,0.9805944684705267,170.08015976646703,1516.9040184501255,0.9906497485323091,989.8779749153044,2289.850169012788,0.991758018573387,-8116.169379976373,-4932.20187127032,1.0065227120750981,77.53481705426721,2149.434366059698,1.0295671778272093,2418.3475834888222,4822.587581964523,1.0606197720777013,509.88118156497717,1569.233031417638,1.0002808133113166
cms,plan cost model,WLS,0,4,0.13634277983984988,0.11301852466855333,7885977.71482951,714714.0833495362,268528.070195982,486279.8188488665,60.03585362343987,1200993.9021984024,209863.42795710015,1410857.3301555028,589.7951497662166,1860.5966320065445,1.0131427875403165,521.9888624141141,1409.4072353965964,1.016735307303589,170.08015976646703,1252.8790982016653,1.006684169945455,989.8779749153044,1883.2761413706935,0.9977574176512222,-8116.169379976373,-4344.799654707035,0.9583632003677471,77.53481705426721,2104.3498714771567,1.0021681972018062,2418.3475834888222,4865.48323022009,1.030084527790543,509.88118156497717,1003.0432720864611,1.0210230522067862
cms,share of added codes real,0.0,0,4,0.13634277983984988,,,714714.0833495362,,751994.0928893357,,1466708.1762388719,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.25,0,4,0.13634277983984988,,,497349.3446545468,,712792.4964804952,,1210141.841135042,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.5,0,4,0.13634277983984988,,,235314.61117639873,,671376.1342836432,,906690.7454600419,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,1.0,0,4,0.13634277983984988,,,-327003.76247678,,572470.08343418,,245466.32095740002,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,cost per code,0.0,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,149163.49050326695,428210.2340186077,678712.1886031277,60.22279526286241,827875.6791063946,184810.60486538196,1012686.2839717765,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,cost per code,250.0,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,134107.79168755133,428210.2340186077,678712.1886031277,60.22279526286241,812819.980290679,184810.60486538196,997630.5851560609,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,cost per code,500.0,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,119052.09287183575,428210.2340186077,678712.1886031277,60.22279526286241,797764.2814749634,184810.60486538196,982574.8863403453,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,cost per code,1000.0,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,88940.69524040453,428210.2340186077,678712.1886031277,60.22279526286241,767652.8838435322,184810.60486538196,952463.4887089139,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,cost per code,2000.0,0,4,0.13641783481077574,0.12368092027806743,7860924.891737792,28638.73537332812,431501.0059681534,682030.1280999989,60.05678334153904,710668.863473327,184810.60486538196,895479.468338709,366.2221615449177,1361.1993440755186,0.9977372947415639,504.6934594704355,1104.6370927142445,0.982463285144756,163.5730666976278,928.7373483665317,0.9929961725197749,1107.846717560508,1474.8609584979754,0.9838096278559184,-10514.4678482412,-8299.24344413081,0.9633458823004987,-253.57389231333346,1450.4024069188904,1.0192022210405842,2131.3209067016614,3491.295241305948,1.077235974637928,522.8904850671506,1031.0299654393855,0.9919001002155167
cms_pen_1,cost per code,3000.0,0,4,0.13641783481077574,0.1246461712315865,7860924.891737792,0.0,390850.13867899985,675681.3166197242,0.0,675681.3166197242,184810.60486538196,860491.921485106,366.2221615449177,1236.0753299995686,0.9993226846636766,504.6934594704355,1074.2791844529334,0.9859464458143123,163.5730666976278,802.1958558887374,0.9914764855799365,1107.846717560508,1387.423200486491,0.9901156099628214,-10514.4678482412,-8702.138989964973,0.9545410462791007,-253.57389231333346,1082.6113326352713,1.0095461721570078,2131.3209067016614,3292.4256773990282,1.07715534612319,522.8904850671506,1013.2065497549369,0.9963706464235416
cms_pen_1,codes per person,1,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,88940.69524040453,428210.2340186077,678712.1886031277,60.22279526286241,767652.8838435322,184810.60486538196,952463.4887089139,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,codes per person,2,0,4,0.13641783481077574,0.12195803618225598,7860924.891737792,169217.59134535794,457329.19213347987,694633.2323863611,120.10147970611546,863850.823731719,184810.60486538196,1048661.428597101,366.2221615449177,1507.5722781794695,0.997623495639333,504.6934594704355,1318.3967276763944,0.9801492922216694,163.5730666976278,1062.2559021274883,0.9894423396873584,1107.846717560508,1592.59355807661,0.9774183204622927,-10514.4678482412,-8049.735769929874,0.980014290260252,-253.57389231333346,1663.0439882128194,1.02983868596841,2131.3209067016614,3478.1426530900017,1.0776505214254282,522.8904850671506,1136.515765327995,0.9861236044437374
cms_pen_1,codes per person,3,0,4,0.13641783481077574,0.11557958866009521,7860924.891737792,247350.07618240025,484072.5447444039,700936.8740634248,180.60080463580377,948286.950245825,184810.60486538196,1133097.5551112068,366.2221615449177,1614.271973173163,0.9976424379468632,504.6934594704355,1461.7095299830576,0.981559070687004,163.5730666976278,1191.125250922006,0.9924691825631229,1107.846717560508,1587.947871677565,0.9724779997297985,-10514.4678482412,-7775.302397534441,0.984816511740708,-253.57389231333346,1919.4835612602474,1.0283909927933808,2131.3209067016614,3546.5976291619722,1.0775916566240245,522.8904850671506,1192.773978700276,0.9860484770358311
cms_pen_1,reach,0.02,0,4,0.13641783481077574,0.12353340748430519,7860924.891737792,29568.54805437128,404596.1320168758,682055.6777048394,20.021213134047578,711624.2257592105,184810.60486538196,896434.8306245926,366.2221615449177,1285.139214770966,0.999373046562557,504.6934594704355,1091.7691708641569,0.9834981346100091,163.5730666976278,827.8558340381737,0.991779869150282,1107.846717560508,1403.4461362310274,0.9899417670902619,-10514.4678482412,-8476.81119648302,0.9567389615882508,-253.57389231333346,1219.1971464184182,1.012240825067062,2131.3209067016614,3388.6804454158,1.0784716980406113,522.8904850671506,1012.1952040253088,0.995335623539188
cms_pen_1,reach,0.04,0,4,0.13641783481077574,0.12282767223444102,7860924.891737792,59272.18477845567,418064.57065006776,685307.739852427,40.13389640194642,744579.9246308827,184810.60486538196,929390.5294962646,366.2221615449177,1319.7466520366388,0.9983237750255788,504.6934594704355,1103.318615263311,0.9827860598262962,163.5730666976278,867.0807731037388,0.9924042793153348,1107.846717560508,1461.4957501167412,0.9916862664717714,-10514.4678482412,-8403.786502423534,0.9567456098147467,-253.57389231333346,1363.1741090487012,1.0151809445563826,2131.3209067016614,3449.6830069494827,1.0779223457213698,522.8904850671506,1029.2893092788934,0.9944389141205094
cms_pen_1,reach,0.05,0,4,0.13641783481077574,0.12308140823086955,7860924.891737792,73904.23555413929,426860.0332968823,687503.2264654889,50.04143080740599,761407.4620196283,184810.60486538196,946218.0668850102,366.2221615449177,1345.7113050377802,0.9986797188791511,504.6934594704355,1123.6349006947157,0.9831147511317964,163.5730666976278,903.6624162536264,0.9930428617875809,1107.846717560508,1466.0150308122993,0.9880112544263344,-10514.4678482412,-8370.448768231374,0.95896926204269,-253.57389231333346,1424.4865652911083,1.0171526979817256,2131.3209067016614,3486.41983795712,1.0782649501453618,522.8904850671506,1010.5067866816776,0.9938139079485702
cms_pen_1,reach,0.06,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,88940.69524040453,428210.2340186077,678712.1886031277,60.22279526286241,767652.8838435322,184810.60486538196,952463.4887089139,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,reach,0.075,0,4,0.13641783481077574,0.12397587805615196,7860924.891737792,110973.92461543468,435008.95079656853,673649.7283721522,75.14175511634166,784623.6529875869,184810.60486538196,969434.2578529688,366.2221615449177,1378.65962680653,0.9967631490692024,504.6934594704355,1169.106412107605,0.9804615485965764,163.5730666976278,914.8541510588378,0.9944735616239947,1107.846717560508,1496.525026293526,0.9845446504142712,-10514.4678482412,-8366.511291053595,0.9655720763233483,-253.57389231333346,1480.2056179029753,1.0215658937879588,2131.3209067016614,3495.2716028842137,1.0775592564859817,522.8904850671506,1048.252536877631,0.987820223797681
cms_pen_1,reach,0.1,0,4,0.13641783481077574,0.12378296458167193,7860924.891737792,147949.75544945075,438929.25687050587,664829.2940385754,100.17852691098788,812779.0494880261,184810.60486538196,997589.6543534083,366.2221615449177,1445.9138044561137,0.9967224460341041,504.6934594704355,1228.6039393204737,0.9781802519395564,163.5730666976278,989.7576941589507,0.9942400628233932,1107.846717560508,1525.1996121812092,0.9775476985739046,-10514.4678482412,-8314.538749808997,0.977965023056268,-253.57389231333346,1487.1278187130054,1.0240285201583157,2131.3209067016614,3498.61567180971,1.0770074754051857,522.8904850671506,1097.5454864229387,0.9863098206655632
cms_pen_1,reach,0.25,0,4,0.13641783481077574,0.12029156815475806,7860924.891737792,368337.4105557748,497645.0962123044,722079.8541911425,250.00315351913056,1090417.2647469174,184810.60486538196,1275227.8696122994,366.2221615449177,1800.1466610857065,0.9934992107999566,504.6934594704355,1514.144085213546,0.9722145845259542,163.5730666976278,1291.8759292575885,0.9896769938100408,1107.846717560508,1898.6105262706192,0.9760595549214912,-10514.4678482412,-7833.87626847074,0.9824785875840597,-253.57389231333346,2186.6830205343977,1.039795573009857,2131.3209067016614,3857.4571908754124,1.0760348609210513,522.8904850671506,1245.0716167884173,0.9637386226215107
cms_pen_1,reach,0.5,0,4,0.13641783481077574,0.11425001061972107,7860924.891737792,654091.3528022442,655745.8212693649,745187.1171257141,500.0295947525938,1399278.4699279584,184810.60486538196,1584089.0747933402,366.2221615449177,2317.171241103632,0.9911845228369832,504.6934594704355,1785.9474698205026,0.959019718809367,163.5730666976278,1821.3825052588393,0.9882371739754978,1107.846717560508,2482.5648848130854,0.9739928537132886,-10514.4678482412,-6446.0518129003085,0.9968966181328971,-253.57389231333346,2986.9083538844034,1.0496202365780198,2131.3209067016614,5245.351227924501,1.1016323949967082,522.8904850671506,1356.896872984271,0.9371762647524795
cms_pen_1,reach,1.0,0,4,0.13641783481077574,0.10768952807866561,7860924.891737792,786004.3592630988,610249.1420858296,742923.1635669107,708.4973011385323,1528927.5228300095,184810.60486538196,1713738.1276953914,366.2221615449177,2654.524426227322,0.9909987619518071,504.6934594704355,2155.8491407246515,0.9683107895431106,163.5730666976278,2220.9194746144444,0.9952791471251292,1107.846717560508,2804.1323041438613,0.9790016093188219,-10514.4678482412,-6476.725120438043,0.9905573847632329,-253.57389231333346,3278.710517232594,1.0459489763985637,2131.3209067016614,5405.538341834813,1.0856374224981353,522.8904850671506,1640.2761453885219,0.925295229167249
cms_pen_1,tilt,0.0,0,4,0.13641783481077574,0.13655888657565696,7860924.891737792,88940.69524040453,0.0,0.0,60.22279526286241,88940.69524040453,184810.60486538196,273751.30010578653,366.2221615449177,484.30919129196116,1.0,504.6934594704355,579.3521012653162,1.0,163.5730666976278,300.9094605977626,1.0,1107.846717560508,1185.6280940806196,1.0,-10514.4678482412,-10245.862603233765,1.0,-253.57389231333346,97.67035589037974,1.0,2131.3209067016614,2320.4033619021407,1.0,522.8904850671506,550.579280219048,1.0
cms_pen_1,tilt,0.05,0,4,0.13641783481077574,0.13347353137980833,7860924.891737792,88940.69524040453,107049.45919754563,169673.13475648916,60.22279526286241,258613.8299968937,184810.60486538196,443424.4348622756,366.2221615449177,699.1828545495483,0.9995986197343889,504.6934594704355,715.1087815204588,0.9954755312517346,163.5730666976278,452.31861804763287,0.9985216773489581,1107.846717560508,1260.0121561593216,0.9966222998061398,-10514.4678482412,-9791.588920148508,0.9897503411296557,-253.57389231333346,441.1725823947446,1.0047152044253136,2131.3209067016614,2628.847602265755,1.01934655233802,522.8904850671506,666.8019274403741,0.9984456291773204
cms_pen_1,tilt,0.1,0,4,0.13641783481077574,0.1302074475031445,7860924.891737792,88940.69524040453,214100.98455994818,339349.54437929724,60.22279526286241,428290.2396197018,184810.60486538196,613100.8444850836,366.2221615449177,914.2333007666774,0.999197231721725,504.6934594704355,852.10778944288,0.9909509751765607,163.5730666976278,604.1797015424013,0.9970433261647655,1107.846717560508,1334.9035803655847,0.9932445344191857,-10514.4678482412,-9327.799000432855,0.9795004844303344,-253.57389231333346,781.4722429451845,1.0094304998589303,2131.3209067016614,2925.8073889239863,1.0386934780844337,522.8904850671506,783.3892612762877,0.9968912283536824
cms_pen_1,tilt,0.2,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,88940.69524040453,428210.2340186077,678712.1886031277,60.22279526286241,767652.8838435322,184810.60486538196,952463.4887089139,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,tilt,0.3,0,4,0.13641783481077574,0.1150066266936487,7860924.891737792,88940.69524040453,642327.748854563,1018087.9334300436,60.22279526286241,1107028.6286704482,184810.60486538196,1291839.23353583,366.2221615449177,1776.2072857602582,0.9975916021960568,504.6934594704355,1412.8745176109305,0.9728518775562132,163.5730666976278,1216.184006259625,0.9911296360799704,1107.846717560508,1639.6481534690029,0.9797328209026805,-10514.4678482412,-7371.23498477531,0.9384990792287293,-253.57389231333346,2111.524580823526,1.028292591729133,2131.3209067016614,4010.741115384559,1.1160849153702446,522.8904850671506,1253.420009278073,0.9906733250321743
cms_pen_1,tilt,0.5,0,4,0.13641783481077574,0.09532406350674771,7860924.891737792,88940.69524040453,1070587.5765728604,1696878.7279276224,60.22279526286241,1785819.423168027,184810.60486538196,1970630.028033409,366.2221615449177,2641.0273235167197,0.9959858486996006,504.6934594704355,1994.9477686794007,0.9547513825030497,163.5730666976278,1835.5834446161482,0.9852154893986773,1107.846717560508,1952.9403974034587,0.9662200641456636,-10514.4678482412,-5235.730696895293,0.8974945083052568,-253.57389231333346,3393.758439698776,1.0471561399429998,2131.3209067016614,4955.037120802124,1.193482328055292,522.8904850671506,1729.4252465086518,0.9844549416258391
